의안번호	주요단어 1	주요단어 2	주요단어 3	주요단어 4	주요단어 5
2208456	검사징계법	청구	검찰	청구자	총장
2210136	윤석열	특별검사	수사	사건	임명
2210129	김건희	윤석열	특별검사	경우	임명
2210330	기획재정부	기획	최상목	피소	추자
2210293	디자인보호법	등록	이전	심사	통상
2210136	특별검사	검사	수사	사건	임명
2208594	탄핵소추안	검사	수사	사건	경우
