의안번호	주요단어 1	주요단어 2	주요단어 3	주요단어 4	주요단어 5	mean_trend
2208456	징계	청구	검찰	청구자	총장	0.0
2210136	특별	검사	수사	사건	임명	0.0
2210129	특별	검사	수사	경우	임명	0.0
2210330	재정부	기획	최상목	피소	추자	0.0
2210293	디자인	등록	이전	심사	통상	0.0
2210136	특별	검사	수사	사건	임명	0.0
2208594	특별	검사	수사	사건	경우	0.0
