의안번호	주요단어 1	주요단어 2	주요단어 3	네이버트렌드 1	네이버트렌드 2	네이버트렌드 3	네이버트렌드평균
2208456	검사징계법	청구	검찰	5.28	61.97	18.62	28.62
2210136	윤석열	특별검사	수사	16.24	8.72	77.9	34.29
2210129	김건희	윤석열	수사	26.23	16.24	77.9	40.12
2210330	기획재정부장관	동의	헌법	23.01	70.92	45.44	46.46
2210293	디자인보호법	등록	경우	53.41	64.26	74.6	64.09
2210136	특별검사	검사	수사	8.72	47.89	77.9	44.84
2208594	탄핵소추안	검사	수사	9.73	47.89	77.9	45.17
